"Job Name","Working Title","Location","Organization Name","Department Description","Brief Description","Detailed Description","Job Requirements","Additional Details","How To Apply","Link"
"IRC7106","Nurse Practitioner","","Hospitalist Services","","Nurse Practitioner:
A.Â Â Â Â Â Â Â  Current Registered Nurse licensure to practice nursing in the state of Louisiana.
B.Â Â Â Â Â Â Â Â  Satisfactory completion of a program of studies accredited by the American Nursing Association
Â Â Â Â Â Â Â Â Â Â Â  which is recognized by the Louisiana State Board of Nursing.
C.Â Â Â Â Â Â Â Â  National certification in Family Nursing Practitioner or other Nurse Practitioner specialty care areas
such as Gerontology, AdultÂ  (or certification within three years of employment for new graduate).
D.Â Â Â Â Â Â Â  Two years of clinical nursing experience.
E.Â Â Â Â Â Â Â Â  Requires 12 months of on-the-job experience to meet effective expected practice standards.
F.Â Â Â Â Â Â Â Â  Professional knowledge of nursing theory and practice.Â  Extensive knowledge of physical assessment,
Â Â Â Â Â Â Â Â Â Â Â  differential diagnosis, pathophysiology, pharmacology, and management of acute and chronic
patient/family problems.
Â Â Â Â Â Â Â Â Â Â Â  G.Â Â Â Â Â Â Â  Current licensure and certification required by the State of Louisiana of LAC 46:XLVII.3705 and 3707
Advanced Practitioner of Nursing:Â  Primary Nurse Associate.","Fulltime","www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7106&p_spid=7428&oapc=386&oas=3Cphlm_iGiXX3cKjIXiWPg.."
"IRC7409","PRN - ERT","","Emergency","","POSITION SUMMARY:
Under the supervision of the ER Manager, the ER Tech performs a variety of duties to carryout the necessary requirements for good patient care. 
EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or GED required.
• Previous ERT or equivalent experience preferred. 
• Must maintain current BLS Certification.
• Verbal ability is required to use and understand terminology relating to equipment and procedures done within the Emergency Department.
• Organizational skills are required to assist with treatments.
• Ability to function in adverse conditions.","PRN - 7:00 PM - 11:00 PM","Apply @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7409&p_spid=7731&oapc=389&oas=FKpYKHVs3YOBX0UBiihzhA.."
"IRC8081","Community Communications Specialist","","Community Relations and Dev","","BA or BS in communications, graphic design, marketing, public relations, journalism or a related field, or a minimum of two years communications and - or public relations experience.Â  Excellent writing and verbal communications skills required.Â  Desk-top publishing experience required.
Other requirements include:
*Â  Excellent organizational skills
*Â  Creativity
*Â  Ability to work well under deadlines and with several projectsÂ Â Â Â Â Â Â Â Â Â Â Â  simultaneously
*Â  Ability to communicate clearly and effectively in both oral and written form, including public speaking
*Â  Ability to direct and implement stategies and specific communciations activities in a competitive health care environment
*Â  Ability to work effectively with physicians, trustees, health care executives and staff
Ability to achieve results in a large and complex organization, and ability to work as a team member, are also essential.","","Online at www.lgmc.com","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8081&p_spid=8403&oapc=392&oas=IoKZN9L5dKkwLYRBIu8c-A.."
"IRC7944","Exercise Physiologist-Wellness Department.0","","Community Health and Wellness","","Masters level degree in Exercise Physiology preferred.Â  ACSM Exercise Specialist certification preferred.Â  
Louisiana licensed Clinical Exercise Physiologist preferred.Â  Minimum of 1 year recent and relevant experience.Â 
CPR certified.","Temporary/Seasonal","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7944&p_spid=8266&oapc=395&oas=veR7LahcJcREk6wCuJmmtw.."
"IRC7746","Hospitalist Physician Extender","","Hospitalist Services","","Â This position requires a Physician Assistant orÂ Nurse Practitioner with qualifications as follows:Physician Assistant:Â Â  Current Physician Assistant licensure to practice in the State of Louisiana.Â Â Valid diploma certifying completion of a physician assistant training program accredited by the Committee on Allied Health Education and Accreditation (CAHEA) which is recognized by the Louisiana State Board of Medical Examiners.Â Â  Physician Assistant National certification NCCPA National Certification Commission by Physician (or certification within three years of employment for new graduate).Â Â  Two years of clinical physician assistant experience to meet expected practice standards.Â Â  Professional knowledge of physician assistant theory and practice.Â  Extensive knowledge of physical assessment, differential diagnosis, pathophysiology, pharmacology, and management of acute and chronic patient/family problems.
Nurse Practitioner:Â Â Current Registered Nurse licensure to practice nursing in the state of Louisiana.Â Â Â Â Â Â Â Â Â Â  Satisfactory completion of a program of studies accredited by the American Nursing AssociationÂ Â which is recognized by the Louisiana State Board of Nursing.Â Â National certification in Family Nursing Practitioner or other Nurse Practitioner specialty care areasÂ such as Gerontology, AdultÂ  (or certification within three years of employment for new graduate).Â Â Two years of clinical nursing experience.Â Â Requires 12 months of on-the-job experience to meet effective expected practice standards.Â Â Professional knowledge of nursing theory and practice.Â  Extensive knowledge of physical assessment,Â differential diagnosis, pathophysiology, pharmacology, and management of acute and chronic patient/family problems.Â Â Current licensure and certification required by the State of Louisiana of LAC 46:XLVII.3705 and 3707 Advanced Practitioner of Nursing:Â  Primary Nurse Associate.
Â Â Â Â Â Â Â Â Â Â Â 
Â","Fulltime","Apply online at www.lafayettegeneral.com.
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7746&p_spid=8068&oapc=398&oas=9lJNSTQ7uspgtnd8RHGxOQ.."
"IRC7897","Medical Office Assistant II","","Family Practice - Dr. Lynn Guidry","","EDUCATION / TRAINING / EXPERIENCE:
• High School Graduate or Equivalent required.Â  
• Medical Coding knowledge and experience required.Â  
• Front-office medical practice experience required.Â  
• Practice Management Software experience in ACS and Cerner Millenium a plus.","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7897&p_spid=8219&oapc=401&oas=C_YhFK69z-LYw5PlW4t7fQ.."
"IRC7901","Fitness Instructor.0","","Community Health and Wellness","","B.A. or B.S. in exercise science, physical education or other health-related field preferred.Â  Personal Trainer Certification required 
or must obtain certification within three months of hire date.Â  Basic understanding of functional anatomy and training 
principle as related to powerÂ  high intensity, short durations and endurance low intensity, long durations.Â  
Basic understanding of the EKG as related to simple counting procedure for determining heart rate and normal EKG 
rhythms.","Full-time; 2pm-8pm","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7901&p_spid=8223&oapc=404&oas=GZunO2rVLVZiWB6ifr0VYg.."
"IRC8073","Shift Supervisor","","Nursing Administration","","Current licensure as a registered nurse in the State of Louisiana.Â 
Current ACLS Certification.Â  
Prior experience in management or documented capability in charge capacity.","","Online at www.lgmc.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8073&p_spid=8395&oapc=408&oas=-E8GdFZZejYKfjwSabKM1g.."
"IRC7566","Chief Nursing Officer","","Administration","","• EDUCATION-TRAINING-EXPERIENCE
Â 
A.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Bachelor of Science in Nursing (B.S.N.) and Masterâ€™s Degree in Nursing, Hospital Administration, or Business Administration required.
B.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Five (5) or more years of progressive responsibility in hospital managerial experience and nursing administration required.
C.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Must have a comprehensive knowledge of nursing and health care practice.
D.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Leadership ability to manage teams.Â  Effective qualities in speaking, writing, and representing Lafayette General Medical Center.
E.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Knowledge of legal and accreditation standards.","Fulltime; 8:00am - 4:30pm","Online at www.lafayettegeneral.com","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7566&p_spid=7888&oapc=411&oas=_5fctoBj13McOaHkW1FQWw.."
"IRC7987","Supervisor of Physician Clinics","","LHVI Administration","","The successful candidate will supervise, plan, organize and direct employees of LHVI physician clinics to insure effective and efficient operations. Must have high school diploma. Minimum of five (5) years of related experience. College level and continuing education beneficial.","Full-time","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7987&p_spid=8309&oapc=414&oas=ympKHpOfsHpxiXjXR-QijQ.."
"IRC7990","Nurse Manager","","Cyberknife","","Graduate from an accredited school for registered nursing, bachelorâ€™s degree preferred or equivalent experience.Â Â Â Â Â Â Â Â  Currently licensed by the Louisiana State Board of Nurse Examiners.Â Â  Experience in Oncology or Radiation Oncology is preferred.Â Â  Certified in CPR at the time of hire or within 30 days of employment.
Provides leadership and direction for services and staff in the Cyberknife department. Monitors and reviews services and directs staff in the delivery of high quality care. Acts as an Oncology patient advocate throughout the CyberKnife treatment process and follow-up. Coordinates all pre-treatment and post-treatment procedures/exams and physician treatment schedules. Assesses, educates, and provides support to the Oncology patient, family members and staff. Assists physician with patient exams, minor procedures and sedations.","Full-time; 7:30am-4 pm","Apply online at www.lafayettegeneral.com.","7:30AMâ€“4PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7990&p_spid=8312&oapc=417&oas=NWRplBP_KhtEbS0E1Lj_5w.."
"IRC8046","Clinical Supervisor","","7th Floor (0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• Bachelor of Science DegreeÂ in Nursing preferred.Â  
• Documented clinicalÂ expertise in area of specialization.Â  
• Current RN licensure in the State of Louisiana.Â  
• Current CPR certification; advanced certification preferred if appropriate for area of clinical practice.","Full-time; 7am-3pm","Apply online @ www.lafayettegeneral.com
Â","7AMâ€“3PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8046&p_spid=8368&oapc=420&oas=qwOmNEd6sqx91LEBo1J2FA.."
"IRC7384","Administrator","","LGSH","","The Administrator is appointed by the LGMC President/CEO to serve as the Administrator of the Facility. The Administrator carries out programs within the policies and directives of the LGSH Executive Committee and serves as a liaison between the Medical Staff and the Executive Committee. He/she insures that sound management systems are coordinated to effectively carry out the mission of the organization and meet organizational goals and objectives.
EDUCATION / TRAINING/ EXPERIENCE:
a.Â Â Â Â Â Â  Bachelor's DegreeÂ Required.
b.Â Â Â Â Â  Master's Degree in Healthcare, Business or Management Preferred.
c.Â Â Â Â Â Â  Candidate should have a proven track record in building a business and solid sales/marketing experience.
d.Â Â Â Â Â  Minimum of 5 years experience in management required.
Â","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7384&p_spid=7706&oapc=423&oas=EKOSjIkdiDWa9UnqlM2f4A.."
"IRC6927","LPN","","7th Floor","","High School Diploma required.Â  Current licensure as a Licensed Practical Nurse with the State of Louisiana required.Â  
IV Certification required.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=6927&p_spid=7249&oapc=426&oas=H1YMJIRMsje_fcNM1p1LJg.."
"IRC7996","LPN","","Rehabilitation Unit","","High School Diploma required.Â  Current licensure as a Licensed Practical Nurse with the State of Louisiana required.Â  
IV Certification required.","Full-time; 7pm-7am","Online at www.lafayettegeneral.com","7PMâ€“7AM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7996&p_spid=8318&oapc=429&oas=kSht3wWBXtvtoTLFxyIpSA.."
"IRC8031","LPN","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current licensure as a Licensed Practical Nurse in the State of Louisiana is required.
BLS Certification (CPR-C) must be obtained with in 30 days of hire.
IV Certification required.
Falls Prevention, OSHA and Restraints training must be obtained with in 30 days of hire and are renewable annually.","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8031&p_spid=8353&oapc=432&oas=uTk1pnqvSRuQwFlHlX8zqQ.."
"IRC8032","LPN","","7th Floor","","High School Diploma required.Â  Current licensure as a Licensed Practical Nurse with the State of Louisiana required.Â  
IV Certification required.","Full-time; 7am-7pm","Online at www.lafayettegeneral.com","7AMâ€“7PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8032&p_spid=8354&oapc=435&oas=-0ZfOXE4vomsrvyyONWGjA.."
"IRC8080","PRN-LPN (Unit Specific)","","Lafayette General Surgical Hospital - Inpatient","","• Current licensure as a Licensed Practical Nurse in the State of Louisiana. 
• Current BLS Certification (CPR-C). 
• IV Certification required.","","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8080&p_spid=8402&oapc=439&oas=7dYInDWQeV26_ktXJ8JB0g.."
"IRC7294","PRN-LPN (Unit Specific)","","Family Health Plaza of Lafayette General","","High School Graduate or Equivalent required.Â Â Current licensure as a Licensed Practical Nurse in the State 
of Louisiana.Â Â  Current BLS Certification (CPR-C).Â Â  IV Certification required.","PRN","Apply online @ www.lafayettegeneral.com","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7294&p_spid=7616&oapc=442&oas=NPTCcCv8nOnidxvf4iP95g.."
"IRC7793","LPN","","4th Floor","","High School Diploma required.Â  Current licensure as a Licensed Practical Nurse with the State of Louisiana required.Â 
IV Certification required.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7793&p_spid=8115&oapc=445&oas=3ZuRs7wttkNBxGOLcZxBOQ.."
"IRC8030","LPN","","Med/Surg","","EDUCATION/TRAINING/EXPERIENCE:
Current licensure as a Licensed Practical Nurse in the State of Louisiana is required.
BLS Certification (CPR-C) must be obtained with in 30 days of hire.
IV Certification required.
Falls Prevention, OSHA and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Part-time","Online @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8030&p_spid=8352&oapc=448&oas=_AjUmiLlminOyLPhTgi1DA.."
"IRC7588","Phlebotomist.1","","Laboratory","","EDUCATION - TRAINING - EXPERIENCE
Â 
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Minimum High school Graduate or equivalent.Â 
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Phlebotomy course at accredited facility or experience in Phlebotomy preferred.
3.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Fulltime","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7588&p_spid=7910&oapc=451&oas=3xdFnjVS6u27pnUvvhMryg.."
"IRC7747","Phlebotomist.1","","Laboratory","","EDUCATION - TRAINING - EXPERIENCE
Â 
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Minimum High school Graduate or equivalent.Â 
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Phlebotomy course at accredited facility or experience in Phlebotomy preferred.
3.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Fulltime","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7747&p_spid=8069&oapc=454&oas=Z3-Hk5XQmMnIaLcZgy29Ww.."
"IRC7834","PRN - Medical Lab Tech","","Laboratory","","POSITION SUMMARY:
Performs various chemical, microscopic and bacteriologic procedures to use in the diagnosis and treatment of disease
EDUCATION / TRAINING / EXPERIENCE:
• Graduate from an approved Vocational Technical Training School which includes six months of classroom and six months of clinical training.
• Licensed from the State of Louisiana.
• Some experience helpful; on the job training provided.","","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7834&p_spid=8156&oapc=457&oas=OOfKRMf5y2DmSjB0RqVGmw.."
"IRC7992","MT - PRN","","Laboratory","","Â","All shifts","on line:Â Â  www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7992&p_spid=8314&oapc=460&oas=RfAQFt26BjdxuMwIAdAF6w.."
"IRC7779","Medical Lab Tech.0","","Laboratory","","As required by the Clinical Laboratory Improvement Act of 1998: Section 493.1423 Standard; Testing personnel 
qualifications for moderate complexity testing:
1. Possess a current license issued by Louisiana for CLT-G category.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7779&p_spid=8101&oapc=463&oas=JxGw1fipngoCTlSpuIZ57g.."
"IRC7778","Medical Lab Tech.0","","Laboratory","","As required by the Clinical Laboratory Improvement Act of 1998: Section 493.1423 Standard; Testing personnel 
qualifications for moderate complexity testing:
1. Possess a current license issued by Louisiana for CLT-G category.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7778&p_spid=8100&oapc=466&oas=CIENyNBQAYMj3iBsUyNWkg.."
"IRC7782","Phlebotomist.1","","Laboratory","","EDUCATION - TRAINING - EXPERIENCE
Â 
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Minimum High school Graduate or equivalent.Â 
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Phlebotomy course at accredited facility or experience in Phlebotomy preferred.
3.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Fulltime; 11pm -7am","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7782&p_spid=8104&oapc=470&oas=kzner6tmHzZR99DbAeYJdQ.."
"IRC7780","Phlebotomist.1","","Laboratory","","EDUCATION - TRAINING - EXPERIENCE
Â 
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Minimum High school Graduate or equivalent.Â 
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Phlebotomy course at accredited facility or experience in Phlebotomy preferred.
3.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Fulltime; 4am - 12:30pm","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7780&p_spid=8102&oapc=473&oas=jLMXRTHiXDrNZlT3WsV5MQ.."
"IRC7781","Phlebotomist.1","","Laboratory","","EDUCATION - TRAINING - EXPERIENCE
Â 
1.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Minimum High school Graduate or equivalent.Â 
2.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Phlebotomy course at accredited facility or experience in Phlebotomy preferred.
3.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  Falls Prevention, OSHA, and Restraints training must be obtained with in 30 days of hire and are renewable annually.
Â","Fulltime; 11:30am - 8pm","Online at www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7781&p_spid=8103&oapc=476&oas=2DX0Hic4zCGkM63aq3RzzA.."
"IRC7277","Information Systems Specialist","","Information Systems","","POSITION SUMMARY:
Provide first level of technical support for computer hardware and software to the user community. Provide guidance and instruction on the use of applications. Assist with the implementation of new systems, upgrades, system downtimes, and troubleshooting systems with vendors and information systems personnel. 
EDUCATION / TRAINING / EXPERIENCE:
• High school graduate or equivalent.Â  
• Proficient in Windows operating systems.Â  
• Excellent verbal and written communications skills necessary to work with users.Â  
• Excellent problem solving skills.Â  
• Ability to work with diverse teams.
• Good time management skills.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7277&p_spid=7599&oapc=479&oas=UV6SJpnNo3y8b2RhwVN8vQ.."
